game_id,pfr_game_id,season,week,game_type,team,opponent,pfr_player_name,pfr_player_id,rushing_broken_tackles,receiving_broken_tackles,passing_drops,passing_drop_pct,receiving_drop,receiving_drop_pct,receiving_int,receiving_rat
2022_01_JAX_WAS,202209110was,2022,1,REG,WAS,JAX,John Bates,BateJo00,,0.0,,,1.0,1.0,0.0,39.6
2022_01_JAX_WAS,202209110was,2022,1,REG,WAS,JAX,Curtis Samuel,SamuCu00,,0.0,,,0.0,0.0,0.0,113.8
2022_01_JAX_WAS,202209110was,2022,1,REG,WAS,JAX,Antonio Gibson,GibsAn00,,0.0,,,0.0,0.0,1.0,64.6
2022_01_JAX_WAS,202209110was,2022,1,REG,WAS,JAX,Logan Thomas,ThomLo00,,0.0,,,0.0,0.0,0.0,75.0
2022_01_JAX_WAS,202209110was,2022,1,REG,WAS,JAX,J.D. McKissic,McKiJ.00,,0.0,,,0.0,0.0,0.0,94.4
2022_01_JAX_WAS,202209110was,2022,1,REG,WAS,JAX,Jahan Dotson,DotsJa00,,0.0,,,0.0,0.0,1.0,85.4
2022_01_JAX_WAS,202209110was,2022,1,REG,WAS,JAX,Terry McLaurin,McLaTe00,,0.0,,,0.0,0.0,0.0,135.4
2022_01_JAX_WAS,202209110was,2022,1,REG,WAS,JAX,Armani Rogers,RogeAr00,,0.0,,,0.0,0.0,0.0,118.7
2022_01_JAX_WAS,202209110was,2022,1,REG,WAS,JAX,Dax Milne,MilnDa00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_JAX_WAS,202209110was,2022,1,REG,WAS,JAX,Cam Sims,SimsCa00,,0.0,,,0.0,0.0,0.0,39.6
2022_01_JAX_WAS,202209110was,2022,1,REG,WAS,JAX,John Bates,BateJo00,,0.0,,,1.0,1.0,0.0,39.6
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Zay Jones,JoneZa00,,0.0,,,1.0,0.111,0.0,87.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Christian Kirk,KirkCh01,,0.0,,,0.0,0.0,1.0,49.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Evan Engram,EngrEv00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Marvin Jones,JoneMa02,,0.0,,,0.0,0.0,0.0,84.0
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Travis Etienne,EtieTr00,,0.0,,,1.0,0.25,0.0,62.5
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Jamal Agnew,AgneJa00,,0.0,,,0.0,0.0,0.0,91.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,James Robinson,RobiJa00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Zay Jones,JoneZa00,,0.0,,,1.0,0.111,0.0,87.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Christian Kirk,KirkCh01,,0.0,,,0.0,0.0,1.0,49.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Evan Engram,EngrEv00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Marvin Jones,JoneMa02,,0.0,,,0.0,0.0,0.0,84.0
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Travis Etienne,EtieTr00,,0.0,,,1.0,0.25,0.0,62.5
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Jamal Agnew,AgneJa00,,0.0,,,0.0,0.0,0.0,91.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,James Robinson,RobiJa00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Zay Jones,JoneZa00,,0.0,,,1.0,0.111,0.0,87.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Christian Kirk,KirkCh01,,0.0,,,0.0,0.0,1.0,49.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Evan Engram,EngrEv00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Marvin Jones,JoneMa02,,0.0,,,0.0,0.0,0.0,84.0
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Travis Etienne,EtieTr00,,0.0,,,1.0,0.25,0.0,62.5
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Jamal Agnew,AgneJa00,,0.0,,,0.0,0.0,0.0,91.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,James Robinson,RobiJa00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Zay Jones,JoneZa00,,0.0,,,1.0,0.111,0.0,87.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Christian Kirk,KirkCh01,,0.0,,,0.0,0.0,1.0,49.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Evan Engram,EngrEv00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Marvin Jones,JoneMa02,,0.0,,,0.0,0.0,0.0,84.0
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Travis Etienne,EtieTr00,,0.0,,,1.0,0.25,0.0,62.5
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Jamal Agnew,AgneJa00,,0.0,,,0.0,0.0,0.0,91.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,James Robinson,RobiJa00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Zay Jones,JoneZa00,,0.0,,,1.0,0.111,0.0,87.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Christian Kirk,KirkCh01,,0.0,,,0.0,0.0,1.0,49.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Evan Engram,EngrEv00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Marvin Jones,JoneMa02,,0.0,,,0.0,0.0,0.0,84.0
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Travis Etienne,EtieTr00,,0.0,,,1.0,0.25,0.0,62.5
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Jamal Agnew,AgneJa00,,0.0,,,0.0,0.0,0.0,91.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,James Robinson,RobiJa00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Zay Jones,JoneZa00,,0.0,,,1.0,0.111,0.0,87.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Christian Kirk,KirkCh01,,0.0,,,0.0,0.0,1.0,49.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Evan Engram,EngrEv00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Marvin Jones,JoneMa02,,0.0,,,0.0,0.0,0.0,84.0
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Travis Etienne,EtieTr00,,0.0,,,1.0,0.25,0.0,62.5
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Jamal Agnew,AgneJa00,,0.0,,,0.0,0.0,0.0,91.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,James Robinson,RobiJa00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Zay Jones,JoneZa00,,0.0,,,1.0,0.111,0.0,87.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Christian Kirk,KirkCh01,,0.0,,,0.0,0.0,1.0,49.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Evan Engram,EngrEv00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Marvin Jones,JoneMa02,,0.0,,,0.0,0.0,0.0,84.0
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Travis Etienne,EtieTr00,,0.0,,,1.0,0.25,0.0,62.5
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Jamal Agnew,AgneJa00,,0.0,,,0.0,0.0,0.0,91.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,James Robinson,RobiJa00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Zay Jones,JoneZa00,,0.0,,,1.0,0.111,0.0,87.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Christian Kirk,KirkCh01,,0.0,,,0.0,0.0,1.0,49.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Evan Engram,EngrEv00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Marvin Jones,JoneMa02,,0.0,,,0.0,0.0,0.0,84.0
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Travis Etienne,EtieTr00,,0.0,,,1.0,0.25,0.0,62.5
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,Jamal Agnew,AgneJa00,,0.0,,,0.0,0.0,0.0,91.7
2022_01_JAX_WAS,202209110was,2022,1,REG,JAX,WAS,James Robinson,RobiJa00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Greg Dortch,DortGr01,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,James Conner,ConnJa00,,0.0,,,0.0,0.0,0.0,86.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Marquise Brown,BrowMa04,,0.0,,,0.0,0.0,0.0,127.1
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Eno Benjamin,BenjEn00,,0.0,,,0.0,0.0,0.0,99.0
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,A.J. Green,GreeA.00,,0.0,,,1.0,0.25,0.0,57.3
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Zach Ertz,ErtzZa00,,0.0,,,0.0,0.0,0.0,97.9
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Andy Isabella,IsabAn00,,0.0,,,0.0,0.0,0.0,43.7
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Greg Dortch,DortGr01,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,James Conner,ConnJa00,,0.0,,,0.0,0.0,0.0,86.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Marquise Brown,BrowMa04,,0.0,,,0.0,0.0,0.0,127.1
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Eno Benjamin,BenjEn00,,0.0,,,0.0,0.0,0.0,99.0
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,A.J. Green,GreeA.00,,0.0,,,1.0,0.25,0.0,57.3
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Zach Ertz,ErtzZa00,,0.0,,,0.0,0.0,0.0,97.9
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Andy Isabella,IsabAn00,,0.0,,,0.0,0.0,0.0,43.7
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Greg Dortch,DortGr01,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,James Conner,ConnJa00,,0.0,,,0.0,0.0,0.0,86.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Marquise Brown,BrowMa04,,0.0,,,0.0,0.0,0.0,127.1
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Eno Benjamin,BenjEn00,,0.0,,,0.0,0.0,0.0,99.0
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,A.J. Green,GreeA.00,,0.0,,,1.0,0.25,0.0,57.3
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Zach Ertz,ErtzZa00,,0.0,,,0.0,0.0,0.0,97.9
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Andy Isabella,IsabAn00,,0.0,,,0.0,0.0,0.0,43.7
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Greg Dortch,DortGr01,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,James Conner,ConnJa00,,0.0,,,0.0,0.0,0.0,86.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Marquise Brown,BrowMa04,,0.0,,,0.0,0.0,0.0,127.1
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Eno Benjamin,BenjEn00,,0.0,,,0.0,0.0,0.0,99.0
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,A.J. Green,GreeA.00,,0.0,,,1.0,0.25,0.0,57.3
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Zach Ertz,ErtzZa00,,0.0,,,0.0,0.0,0.0,97.9
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Andy Isabella,IsabAn00,,0.0,,,0.0,0.0,0.0,43.7
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Greg Dortch,DortGr01,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,James Conner,ConnJa00,,0.0,,,0.0,0.0,0.0,86.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Marquise Brown,BrowMa04,,0.0,,,0.0,0.0,0.0,127.1
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Eno Benjamin,BenjEn00,,0.0,,,0.0,0.0,0.0,99.0
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,A.J. Green,GreeA.00,,0.0,,,1.0,0.25,0.0,57.3
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Zach Ertz,ErtzZa00,,0.0,,,0.0,0.0,0.0,97.9
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Andy Isabella,IsabAn00,,0.0,,,0.0,0.0,0.0,43.7
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Greg Dortch,DortGr01,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,James Conner,ConnJa00,,0.0,,,0.0,0.0,0.0,86.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Marquise Brown,BrowMa04,,0.0,,,0.0,0.0,0.0,127.1
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Eno Benjamin,BenjEn00,,0.0,,,0.0,0.0,0.0,99.0
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,A.J. Green,GreeA.00,,0.0,,,1.0,0.25,0.0,57.3
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Zach Ertz,ErtzZa00,,0.0,,,0.0,0.0,0.0,97.9
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Andy Isabella,IsabAn00,,0.0,,,0.0,0.0,0.0,43.7
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Greg Dortch,DortGr01,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,James Conner,ConnJa00,,0.0,,,0.0,0.0,0.0,86.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Marquise Brown,BrowMa04,,0.0,,,0.0,0.0,0.0,127.1
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Eno Benjamin,BenjEn00,,0.0,,,0.0,0.0,0.0,99.0
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,A.J. Green,GreeA.00,,0.0,,,1.0,0.25,0.0,57.3
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Zach Ertz,ErtzZa00,,0.0,,,0.0,0.0,0.0,97.9
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Andy Isabella,IsabAn00,,0.0,,,0.0,0.0,0.0,43.7
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Greg Dortch,DortGr01,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,James Conner,ConnJa00,,0.0,,,0.0,0.0,0.0,86.8
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Marquise Brown,BrowMa04,,0.0,,,0.0,0.0,0.0,127.1
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Eno Benjamin,BenjEn00,,0.0,,,0.0,0.0,0.0,99.0
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,A.J. Green,GreeA.00,,0.0,,,1.0,0.25,0.0,57.3
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Zach Ertz,ErtzZa00,,0.0,,,0.0,0.0,0.0,97.9
2022_01_KC_ARI,202209110crd,2022,1,REG,ARI,KC,Andy Isabella,IsabAn00,,0.0,,,0.0,0.0,0.0,43.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Travis Kelce,KelcTr00,,1.0,,,0.0,0.0,0.0,155.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,JuJu Smith-Schuster,SmitJu00,,0.0,,,2.0,0.25,0.0,105.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Marquez Valdes-Scantling,ValdMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Clyde Edwards-Helaire,EdwaCl00,,0.0,,,0.0,0.0,0.0,150.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Mecole Hardman,HardMe00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Jerick McKinnon,McKiJe00,,0.0,,,0.0,0.0,0.0,92.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Joe Fortson,FortJo01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Noah Gray,GrayNo00,,0.0,,,0.0,0.0,0.0,64.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Skyy Moore,MoorSk01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Justin Watson,WatsJu01,,0.0,,,1.0,1.0,0.0,39.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Travis Kelce,KelcTr00,,1.0,,,0.0,0.0,0.0,155.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,JuJu Smith-Schuster,SmitJu00,,0.0,,,2.0,0.25,0.0,105.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Marquez Valdes-Scantling,ValdMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Clyde Edwards-Helaire,EdwaCl00,,0.0,,,0.0,0.0,0.0,150.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Mecole Hardman,HardMe00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Jerick McKinnon,McKiJe00,,0.0,,,0.0,0.0,0.0,92.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Joe Fortson,FortJo01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Noah Gray,GrayNo00,,0.0,,,0.0,0.0,0.0,64.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Skyy Moore,MoorSk01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Justin Watson,WatsJu01,,0.0,,,1.0,1.0,0.0,39.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Travis Kelce,KelcTr00,,1.0,,,0.0,0.0,0.0,155.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,JuJu Smith-Schuster,SmitJu00,,0.0,,,2.0,0.25,0.0,105.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Marquez Valdes-Scantling,ValdMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Clyde Edwards-Helaire,EdwaCl00,,0.0,,,0.0,0.0,0.0,150.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Mecole Hardman,HardMe00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Jerick McKinnon,McKiJe00,,0.0,,,0.0,0.0,0.0,92.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Joe Fortson,FortJo01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Noah Gray,GrayNo00,,0.0,,,0.0,0.0,0.0,64.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Skyy Moore,MoorSk01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Justin Watson,WatsJu01,,0.0,,,1.0,1.0,0.0,39.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Travis Kelce,KelcTr00,,1.0,,,0.0,0.0,0.0,155.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,JuJu Smith-Schuster,SmitJu00,,0.0,,,2.0,0.25,0.0,105.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Marquez Valdes-Scantling,ValdMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Clyde Edwards-Helaire,EdwaCl00,,0.0,,,0.0,0.0,0.0,150.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Mecole Hardman,HardMe00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Jerick McKinnon,McKiJe00,,0.0,,,0.0,0.0,0.0,92.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Joe Fortson,FortJo01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Noah Gray,GrayNo00,,0.0,,,0.0,0.0,0.0,64.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Skyy Moore,MoorSk01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Justin Watson,WatsJu01,,0.0,,,1.0,1.0,0.0,39.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Travis Kelce,KelcTr00,,1.0,,,0.0,0.0,0.0,155.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,JuJu Smith-Schuster,SmitJu00,,0.0,,,2.0,0.25,0.0,105.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Marquez Valdes-Scantling,ValdMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Clyde Edwards-Helaire,EdwaCl00,,0.0,,,0.0,0.0,0.0,150.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Mecole Hardman,HardMe00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Jerick McKinnon,McKiJe00,,0.0,,,0.0,0.0,0.0,92.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Joe Fortson,FortJo01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Noah Gray,GrayNo00,,0.0,,,0.0,0.0,0.0,64.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Skyy Moore,MoorSk01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Justin Watson,WatsJu01,,0.0,,,1.0,1.0,0.0,39.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Travis Kelce,KelcTr00,,1.0,,,0.0,0.0,0.0,155.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,JuJu Smith-Schuster,SmitJu00,,0.0,,,2.0,0.25,0.0,105.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Marquez Valdes-Scantling,ValdMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Clyde Edwards-Helaire,EdwaCl00,,0.0,,,0.0,0.0,0.0,150.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Mecole Hardman,HardMe00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Jerick McKinnon,McKiJe00,,0.0,,,0.0,0.0,0.0,92.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Joe Fortson,FortJo01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Noah Gray,GrayNo00,,0.0,,,0.0,0.0,0.0,64.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Skyy Moore,MoorSk01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Justin Watson,WatsJu01,,0.0,,,1.0,1.0,0.0,39.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Travis Kelce,KelcTr00,,1.0,,,0.0,0.0,0.0,155.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,JuJu Smith-Schuster,SmitJu00,,0.0,,,2.0,0.25,0.0,105.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Marquez Valdes-Scantling,ValdMa00,,0.0,,,0.0,0.0,0.0,112.5
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Clyde Edwards-Helaire,EdwaCl00,,0.0,,,0.0,0.0,0.0,150.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Mecole Hardman,HardMe00,,0.0,,,0.0,0.0,0.0,95.8
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Jerick McKinnon,McKiJe00,,0.0,,,0.0,0.0,0.0,92.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Joe Fortson,FortJo01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Noah Gray,GrayNo00,,0.0,,,0.0,0.0,0.0,64.6
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Skyy Moore,MoorSk01,,0.0,,,0.0,0.0,0.0,118.7
2022_01_KC_ARI,202209110crd,2022,1,REG,KC,ARI,Justin Watson,WatsJu01,,0.0,,,1.0,1.0,0.0,39.6
